10, 10, 10, 1, 45.33, 4.33
10, 10, 10, 2, 167.909, 2.7956
10, 10, 10, 3, 141.68, 11.68
10, 10, 25, 1, 50.85, 9.85
10, 10, 25, 2, 175.564, 6.5046
10, 10, 25, 3, 156.21, 26.21
10, 10, 50, 1, 59.24, 18.24
10, 10, 50, 2, 178.928, 12.8813
10, 10, 50, 3, 181.13, 51.13
10, 10, 75, 1, 68.16, 27.16
10, 10, 75, 2, 186.101, 18.9542
10, 10, 75, 3, 205.62, 75.62
10, 10, 100, 1, 77, 36
10, 10, 100, 2, 190.495, 25.0728
10, 10, 100, 3, 230, 100
10, 10, 0, 1, 41.39, 0.39
10, 10, 0, 2, 167.18, 0.251
10, 10, 0, 3, 131.11, 1.11
